date,equity_daily_ret,bond_daily_ret,gold_daily_ret,forex_daily_ret,equity_low_w_his,bond_low_w_his,gold_low_w_his,forex_low_w_his,equity_med_w_his,bond_med_w_his,gold_med_w_his,forex_med_w_his,equity_high_w_his,bond_high_w_his,gold_high_w_his,forex_high_w_his,calculation_date_x,equity_low_w_hat,bond_low_w_hat,gold_low_w_hat,forex_low_w_hat,equity_med_w_hat,bond_med_w_hat,gold_med_w_hat,forex_med_w_hat,equity_high_w_hat,bond_high_w_hat,gold_high_w_hat,forex_high_w_hat,equity_low_w_lr,bond_low_w_lr,gold_low_w_lr,forex_low_w_lr,equity_med_w_lr,bond_med_w_lr,gold_med_w_lr,forex_med_w_lr,equity_high_w_lr,bond_high_w_lr,gold_high_w_lr,forex_high_w_lr,calculation_date_y,ret_low_his,ret_med_his,ret_high_his,ret_low_hat,ret_med_hat,ret_high_hat,ret_low_lr,ret_med_lr,ret_high_lr
2010-04-01,0.007413801253306929,4.45e-06,0.007171671896010867,-0.0035771678796100437,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0015338516288052537,0.0027247152896252578,0.004203964722808839,0.0033456367124840517,0.006241463212117648,0.007413799170537229,0.002846659858021496,0.005062125382339236,0.007133050372968923
2010-04-05,0.007927990145379704,-3.6700000000000004e-05,0.0,0.003837546469887876,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.002593495185793413,0.004637511802114049,0.005623805908583632,0.0052905385266445925,0.007491491542225971,0.007927988582124719,0.0018334019580544623,0.003294984035542145,0.004665789015474993
2010-04-06,0.0016842957112557233,2.9999999999999997e-05,0.008277703604806286,0.003699630223190642,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0017840612060908124,0.0031475265639501065,0.003199813684301855,0.0017848949247066801,0.001899354980926616,0.0016842959291265792,0.0016922071504193244,0.0029844386544227914,0.004189465274709903
2010-04-07,-0.005876706977002377,4.72e-06,0.008121468926553632,0.0006143629513990501,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0006140818190600746,-0.0010947894140018472,-0.0020197647659401323,-0.003144417443619725,-0.005184068873308155,-0.0058767052138007135,-0.00011731914451181895,-0.00021949394041634058,-0.00032212626660997807
2010-04-08,0.003374341549615467,4.72e-06,0.005253940455341555,0.0011050711909363908,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0014056486848929523,0.0024950604625059805,0.0029847095309273788,0.002139443238000168,0.0031323121702024927,0.0033743409649084856,0.0016049085694860238,0.0028511947331649502,0.004015437457907354
2010-04-09,0.006683906808899298,2.97e-05,0.003919860627177751,-0.005396823321437871,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0007609879325267759,0.001331552561498206,0.002802264903128938,0.0025317996158501868,0.005395297253679416,0.006683904620233694,0.0021885556725589035,0.0038726762968499507,0.005447984449868933
2010-04-12,0.0017666091821069152,1.3300000000000001e-05,0.005466377440346948,-0.0065359233708681685,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0004972745478982388,-0.0008918917907697822,-0.00010839196418399783,-0.00047801060226814254,0.00088113892086836,0.0017666081404178664,0.0012665327346437806,0.002241534304203657,0.003150497592544596
2010-04-13,0.0006854013553991845,4.45e-06,-0.00906109768726271,-0.0006206057750893779,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,-0.0006537786006803271,-0.0011661285540015974,-0.0010715712300220128,0.0002408163123655865,0.000545915610153448,0.0006854008742073589,-0.001237496541643108,-0.0022005992815829303,-0.003096029588635187
2010-04-14,0.01115006636068383,4.45e-06,0.004789689105634487,-0.003974661433991722,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.002135630572504629,0.0037943539611400845,0.005879809072716219,0.005345043640799226,0.009536683218795637,0.011150063229735245,0.0033530329040554357,0.005966266679407617,0.008412144869143118
2010-04-15,0.0008425391151687389,4.45e-06,0.0006066909343040994,0.0036164234040048093,0.23109911074444,0.48985822107490057,0.07596460358025903,0.2030780646004004,0.4107960759967792,0.09340540496935643,0.13511167157172838,0.36068684746213603,0.5695149125863695,2.4660191539114635e-05,0.14155234293418095,0.2889080842879104,2010-04-01,0.5593530723725927,0.2151113772244109,0.00042102073941317677,0.2251145296635833,0.8933147182070255,9.245431843547166e-06,1.8930818032846987e-05,0.1066571055430982,0.9999997483394658,1.1170227532606794e-07,2.6342247349665945e-08,1.136160115388541e-07,0.23407900534116038,0.6113270833139467,0.154577855662554,1.6055682338951313e-05,0.4170316689169394,0.308390181981997,0.2745575646633879,2.0584437675790035e-05,0.5885787081000884,0.025091309949371365,0.38620915762803243,0.00012082432250778508,2010-04-01,0.0009773932113477228,0.001732894799377252,0.0016105311810764395,0.0012865989714150418,0.0011383813712326813,0.0008425393304971761,0.0002937801713804838,0.0005193838571044984,0.000730758786844923
