date,equity_daily_ret,bond_daily_ret,gold_daily_ret,forex_daily_ret,equity_low_w_his,bond_low_w_his,gold_low_w_his,forex_low_w_his,equity_med_w_his,bond_med_w_his,gold_med_w_his,forex_med_w_his,equity_high_w_his,bond_high_w_his,gold_high_w_his,forex_high_w_his,calculation_date_x,equity_low_w_hat,bond_low_w_hat,gold_low_w_hat,forex_low_w_hat,equity_med_w_hat,bond_med_w_hat,gold_med_w_hat,forex_med_w_hat,equity_high_w_hat,bond_high_w_hat,gold_high_w_hat,forex_high_w_hat,equity_low_w_lr,bond_low_w_lr,gold_low_w_lr,forex_low_w_lr,equity_med_w_lr,bond_med_w_lr,gold_med_w_lr,forex_med_w_lr,equity_high_w_lr,bond_high_w_lr,gold_high_w_lr,forex_high_w_lr,calculation_date_y,ret_low_his,ret_med_his,ret_high_his,ret_low_hat,ret_med_hat,ret_high_hat,ret_low_lr,ret_med_lr,ret_high_lr
2010-04-01,0.007413801253306929,4.45e-06,0.007171671896010867,-0.0035771678796100437,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.0003060984716531125,-0.0004942561711480861,0.0009633002195666976,4.5430482866969666e-05,0.0023945846509598467,0.004066358089913749,0.0005895697806664443,0.001299660629398154,0.005009740762426742
2010-04-05,0.007927990145379704,-3.6700000000000004e-05,0.0,0.003837546469887876,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0014632040657378477,0.0023234134483323043,0.0022166659651779944,0.0019665807758015626,0.0017055156995786666,0.0011086335376820798,0.0012650072785240572,0.002096356087694833,0.0007718958419936528
2010-04-06,0.0016842957112557233,2.9999999999999997e-05,0.008277703604806286,0.003699630223190642,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.002589393338927863,0.004081317461618425,0.005633278454299969,0.004081760903822397,0.006243043644323506,0.006954989466195215,0.0033025914870050666,0.005776523287572355,0.007356409010361548
2010-04-07,-0.005876706977002377,4.72e-06,0.008121468926553632,0.0006143629513990501,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0013601765707123435,0.002163393493893958,0.003785129544811718,0.002447218959174839,0.004785061032632514,0.005952580673973875,0.002223854221006454,0.004020230104172428,0.006610991234873488
2010-04-08,0.003374341549615467,4.72e-06,0.005253940455341555,0.0011050711909363908,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0011760095843584089,0.001855513548152565,0.002857547774672363,0.0019488311762229677,0.003410051361186581,0.004055288737677947,0.0016754851286080207,0.0029873465373665446,0.004419264843399985
2010-04-09,0.006683906808899298,2.97e-05,0.003919860627177751,-0.005396823321437871,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.0014443063324377974,-0.0023103729326405674,-0.0014612405375665186,-0.001738133646722455,-0.00022072125374663926,0.0012283453573077821,-0.0008145421719939633,-0.0011696809322324574,0.0020461931612321587
2010-04-12,0.0017666091821069152,1.3300000000000001e-05,0.005466377440346948,-0.0065359233708681685,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.0016828902406145342,-0.0026694765118764306,-0.0014660404049680522,-0.0019226057071724271,0.00013222160129377396,0.0019989778999530672,-0.0008173867871956175,-0.0010903109147215903,0.00305239330893535
2010-04-13,0.0006854013553991845,4.45e-06,-0.00906109768726271,-0.0006206057750893779,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.001511281149627378,-0.002400053032663246,-0.004185740002365697,-0.0026960457219237424,-0.005309872556840052,-0.006622563506036041,-0.002455497614841204,-0.004449959793290216,-0.007362975435547828
2010-04-14,0.01115006636068383,4.45e-06,0.004789689105634487,-0.003974661433991722,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,-0.0007786303614324558,-0.0012492180063817825,-0.00027232321259929807,-0.0007833378695694942,0.0008945801894255465,0.0022577288541412444,-0.0001345786939580141,1.8495474199378865e-06,0.0030271272225600486
2010-04-15,0.0008425391151687389,4.45e-06,0.0006066909343040994,0.0036164234040048093,0.0038944434691987285,0.4768637370169318,0.1414405689447307,0.37780125056913877,0.004564228802558249,0.1733947699745203,0.2243695740702901,0.5976714271526313,2.2375500853692638e-05,9.142687102288677e-06,0.42238878985091816,0.5775796919611258,2010-04-01,0.00020385091620795723,0.22317557062884624,0.2624495562480228,0.514171022206923,1.7159185078761421e-06,4.556549971530744e-06,0.5555685521228015,0.44442517540871906,3.1256617716168885e-06,1.9034029002354444e-05,0.7110928809441315,0.28888495936509456,7.319745095507248e-06,0.4180214494134598,0.24834904674631514,0.3336221840951295,3.4617730054056566e-06,3.6511145615970504e-05,0.4536917279999464,0.5462682990814323,2.5844070563849237e-05,6.28273083992535e-05,0.798821058503299,0.2010902701177379,2010-04-01,0.0014575032601264395,0.0023021730716049705,0.0023450510581599837,0.002019850768517869,0.0019442894756395012,0.0014761466506236275,0.0013590565524823277,0.002250791199164082,0.0012118871077184598
