date,bond_var_hat,bond_equity_cov_hat,equity_var_hat,bond_forex_cov_hat,equity_forex_cov_hat,forex_var_hat,bond_gold_cov_hat,equity_gold_cov_hat,forex_gold_cov_hat,gold_var_hat,year,month,quarter,year_quarter
1997-09-30,1.0770900481387173e-08,9.852854340355871e-08,9.981880354316447e-05,3.487117608015086e-08,1.0993060038193006e-05,2.4075314724112293e-05,-2.5621127186165112e-08,-3.2476981909672543e-06,-2.1592947016987196e-06,1.9553093469281e-05,1997,9,Q3,1997Q3
1997-12-31,8.972319100246566e-09,1.1612241189042391e-07,0.0001286888657706343,3.29928843223837e-08,1.1844446161572545e-05,1.7287648689263505e-05,-2.2726864797536242e-09,-4.950220545679756e-06,-3.099243357371302e-06,5.003376809753474e-05,1997,12,Q4,1997Q4
1998-03-31,1.2562139222624852e-08,3.167080267132399e-08,5.1202297057133044e-05,6.979037034483244e-08,6.294252280940628e-06,2.2353314846773115e-05,-2.0953101647320798e-08,2.713628659062094e-06,-2.6251439192033623e-06,6.981469674158308e-05,1998,3,Q1,1998Q1
1998-06-30,1.0225924083988373e-08,-8.530768989607289e-09,7.991880537327927e-05,8.618046710343026e-08,3.6306997601627402e-06,1.995041908782081e-05,-8.461935979753208e-08,5.5771018618276175e-06,-6.7833608423769315e-06,7.46925827012534e-05,1998,6,Q2,1998Q2
1998-09-30,1.0653111454332255e-08,-3.041778546881384e-08,0.0002401499214208618,1.991788791840727e-09,1.3771124752639138e-05,2.2375043724772624e-05,-1.1827486007391314e-07,5.879420045693709e-06,-6.6562929371784176e-06,0.00015253586828655594,1998,9,Q3,1998Q3
1998-12-31,1.4663740749659699e-08,-1.6734588441335565e-07,0.00012109305854241533,2.883592196420102e-08,9.549964340042637e-06,2.2165169302262915e-05,-1.92481919928703e-08,3.494206298122919e-06,-7.692838108213054e-07,3.797290353487112e-05,1998,12,Q4,1998Q4
1999-03-31,5.556407666890374e-09,-5.182025362059936e-08,0.00017740597989131764,-2.001451650889044e-08,9.525593493510526e-06,2.224948498060913e-05,-4.757176700922344e-08,5.755158134055798e-06,-4.4172473674592894e-06,4.697771225168918e-05,1999,3,Q1,1999Q1
1999-06-30,8.787515816983674e-09,6.261474170176514e-08,0.0001311610868936115,2.665491732494377e-08,1.3616111042054425e-05,2.0853726105347542e-05,-4.7581542503659424e-08,5.7678143912009555e-06,-1.648417300184901e-06,3.780305895507763e-05,1999,6,Q2,1999Q2
1999-09-30,6.902574556255798e-09,-6.270563320304751e-08,0.00013877677427539812,-8.29661498983121e-09,1.783750753278214e-05,2.064785585115824e-05,-2.5658753328576954e-07,-1.016251075607027e-05,-2.2780071285746893e-05,0.0010104040812922775,1999,9,Q3,1999Q3
1999-12-31,2.0557902440438782e-08,-5.795906848853785e-08,6.495043897838184e-05,-6.881768596824086e-08,8.292098079700597e-06,1.9944488932495155e-05,-1.3639755802546288e-07,4.8463643960393835e-06,-1.3061877696511332e-06,5.817430367973861e-05,1999,12,Q4,1999Q4
2000-03-31,8.265585348628154e-09,-7.630360676398278e-08,0.00019932245864370417,-1.7345268805078674e-08,7.024056192914669e-06,2.1522966179782642e-05,-5.076913205046939e-08,1.0804536709666192e-05,-2.2177013019100302e-07,9.880899193047654e-05,2000,3,Q1,2000Q1
2000-06-30,1.5937078416713354e-08,5.3994115267206905e-09,0.00013709339674754847,-3.5056774971941046e-08,1.0241548426482493e-05,2.3459924241271973e-05,-1.3589624120903893e-07,7.472803243552375e-06,-4.512869026857861e-06,8.160648660825071e-05,2000,6,Q2,2000Q2
2000-09-30,1.104069947045768e-08,-1.199284959690989e-07,0.0001208366925117578,1.2524020113856756e-09,9.836758626370797e-06,2.567638879437235e-05,-6.409743506679987e-08,7.593030012555362e-06,-5.551317403182443e-06,5.938843255867294e-05,2000,9,Q3,2000Q3
2000-12-31,9.525911945222854e-08,1.8107269464777554e-08,0.00020410152343633233,-1.1277451992544524e-07,1.5783650977562923e-05,2.9376594421013887e-05,5.7538181015017e-08,2.756389342009773e-07,-4.61165198038737e-06,3.670803150196241e-05,2000,12,Q4,2000Q4
2001-03-31,1.3621886917214082e-08,-1.2498015211066024e-07,0.0002587955477437367,-2.6402015369439235e-08,8.634740993560182e-06,3.48660448092251e-05,-1.074280537576817e-08,3.959833915400909e-06,-8.79215711684633e-06,6.026105583322921e-05,2001,3,Q1,2001Q1
2001-06-30,1.6763236481310622e-08,-1.1885534146789795e-07,0.00010904013839924695,-1.3691316940783727e-07,1.1393281790430068e-05,3.109745961910255e-05,1.7286817330141286e-07,-6.740069102162196e-06,-1.7249339968429734e-05,0.00010842028839416442,2001,6,Q2,2001Q2
2001-09-30,2.3069410413908067e-08,-3.65182620656094e-07,0.00033934067029935746,-9.656284848071908e-08,1.8206113418491207e-05,3.1016507940061915e-05,-3.210105360771222e-08,-1.0332343131150164e-05,-1.0737114828945552e-05,0.00010834586352313977,2001,9,Q3,2001Q3
2001-12-31,7.546745952951176e-09,-8.91254922775526e-08,0.00010228486720485648,-3.469201279400096e-08,6.334601264907729e-06,2.77020394004765e-05,2.46740279090981e-08,-1.4936515666831014e-06,-7.352459653086333e-06,3.9078130278228866e-05,2001,12,Q4,2001Q4
2002-03-31,2.228991923276693e-09,-6.309117108974366e-08,0.00010244992891581995,-1.5172931917175363e-08,7.679418692475308e-06,2.0174033594384975e-05,3.720913025254157e-09,-6.624975419586994e-06,-8.148375815994873e-06,6.723406924078256e-05,2002,3,Q1,2002Q1
2002-06-30,7.322209674531244e-10,-4.4278511252920744e-08,0.0001606392873898132,-9.810517672107405e-09,1.5386723948853313e-05,2.043764785848816e-05,1.1354978923466688e-08,-1.5418992208092882e-05,-7.377957367486715e-06,4.93194503048519e-05,2002,6,Q2,2002Q2
2002-09-30,1.6942683500607077e-09,-1.9402751776950695e-07,0.0003598458789592048,-4.850359762213298e-08,2.7719591582249828e-05,2.8472770206013982e-05,3.2092731217098765e-08,-4.6853718485822385e-05,-1.5673710556852293e-05,9.081664670426106e-05,2002,9,Q3,2002Q3
2002-12-31,2.0157355957171038e-09,-1.0345664880844336e-07,0.00014263093590346335,-2.5929063990557833e-08,1.3322144067395304e-05,1.7500598777434318e-05,2.4930737836100305e-08,-3.0131118446853254e-05,-1.3795011151124723e-05,9.77022494063687e-05,2002,12,Q4,2002Q4
2003-03-31,1.5018571386764973e-09,-1.2987175608962456e-07,0.0002162403991741963,-4.3978260510040124e-08,2.5750511651630734e-05,2.6044498883064247e-05,2.536680372575784e-08,-2.5819654920048387e-05,-1.231686959179121e-05,6.478087090044899e-05,2003,3,Q1,2003Q1
2003-06-30,5.832843162818725e-09,-1.9223634603027024e-07,0.00013437034309111336,-8.686941232549954e-08,1.8339042448608053e-05,2.5848167771597972e-05,4.4553475541512337e-08,-2.5106417723506806e-05,-1.7947517827021256e-05,9.454310581533821e-05,2003,6,Q2,2003Q2
2003-09-30,9.597621812808451e-10,-2.9783446608486873e-08,0.00010620822831575966,-1.704971933515742e-08,1.753015640448063e-05,2.9007111461980655e-05,1.885050693041986e-08,-1.6778423572365233e-05,-1.9235633024459682e-05,0.00010632330900850737,2003,9,Q3,2003Q3
2003-12-31,1.6344329682324696e-09,-2.698765118870491e-08,4.8855651532418774e-05,-8.058311201869241e-09,9.173912719825354e-06,1.958633946682842e-05,-1.98885169323386e-08,-8.522489797681296e-06,-1.0568712159845834e-05,5.7145962064985094e-05,2003,12,Q4,2003Q4
2004-03-31,4.853203424981641e-10,1.3507855023534269e-08,9.089103875725165e-05,-1.670914722604063e-08,7.090321621504828e-06,3.346618888355634e-05,4.869356216136755e-09,-8.12201974036241e-06,-2.097887080227271e-05,7.853644101492936e-05,2004,3,Q1,2004Q1
2004-06-30,5.0345183569787355e-09,8.949142044593765e-08,4.175801487693152e-05,-5.794718911652021e-08,-1.4014886668384673e-06,3.3017672058924454e-05,8.384534374896371e-09,5.068330237779791e-06,-3.3672562071645173e-05,0.00010496841495456857,2004,6,Q2,2004Q2
2004-09-30,1.315015493515968e-09,1.3663655197815211e-09,4.4464762563062825e-05,-3.690710625589964e-08,2.8682432514736805e-06,2.383830207355252e-05,1.7509132072139388e-08,7.86547749925336e-07,-2.0375034228219828e-05,7.513609651564985e-05,2004,9,Q3,2004Q3
2004-12-31,1.6416300144444072e-09,2.8761558376411077e-08,3.8414282885336814e-05,-2.4068372271803973e-08,3.581104385367139e-06,2.6498612317555332e-05,-1.1801231799881009e-08,6.9617326929882e-07,-1.887263569908976e-05,7.646230239041048e-05,2004,12,Q4,2004Q4
2005-03-31,5.786773932775658e-09,3.445134185119539e-08,4.3908787474955456e-05,1.0975664145731748e-09,2.507825288476046e-06,2.9410517087409127e-05,-4.240138248342076e-08,1.3548634059746182e-06,-2.1636964715268324e-05,5.254224503971266e-05,2005,3,Q1,2005Q1
2005-06-30,2.875618418751007e-09,4.842986531838886e-08,4.378246305332476e-05,4.1191824053267575e-09,5.822999931138549e-07,2.620227525182832e-05,-1.1531975480865432e-08,1.3245973720926514e-06,-1.4993838230265565e-05,4.03784919406728e-05,2005,6,Q2,2005Q2
2005-09-30,1.271584389648954e-08,3.9358005704692064e-08,3.770467898381582e-05,-3.553988730437721e-08,-6.329490023791057e-07,2.456383865915956e-05,-5.842377086309819e-08,3.2591487669432025e-06,-1.668371382345531e-05,5.347933429573085e-05,2005,9,Q3,2005Q3
2005-12-31,1.1296708375308498e-08,7.097007250609149e-10,3.894671591000139e-05,-3.504866256060551e-08,-1.3679072172904964e-06,2.24403244166081e-05,8.228274763412873e-08,3.103857831958852e-06,-2.567039122802593e-05,0.0001847945964052968,2005,12,Q4,2005Q4
2006-03-31,1.9339487858974644e-08,1.1095185778250393e-08,3.64673067478035e-05,-2.43289867707448e-08,-2.065543430924513e-06,2.149394958703196e-05,1.5262587235769467e-07,2.811038486890282e-06,-3.0722981780043414e-05,0.00018730501948693637,2006,3,Q1,2006Q1
2006-06-30,8.821454960443794e-09,-1.4209995362601725e-08,6.709871081722501e-05,-6.772857670411559e-09,-3.029124718474832e-06,2.251742498433618e-05,-4.9230117809344685e-08,2.6380198841531488e-06,-3.272943849296538e-05,0.0003055616695583407,2006,6,Q2,2006Q2
2006-09-30,1.9313357767945412e-08,4.4981828391023615e-09,3.197961378076182e-05,-2.482683953048905e-08,-1.7244731959432892e-06,1.9830074708674402e-05,-1.7615716883862723e-08,8.143890908206605e-07,-2.489391765529794e-05,0.00020314862428504675,2006,9,Q3,2006Q3
2006-12-31,1.1417009211840925e-08,2.3342153731602616e-08,2.85109666499166e-05,-3.110987660333361e-08,-5.657275840030651e-07,1.450207701442604e-05,-1.2048895073902778e-08,-5.505494658833076e-07,-1.3395739043193777e-05,9.041341070453599e-05,2006,12,Q4,2006Q4
2007-03-31,6.540209875286161e-09,-1.1662033299932617e-08,4.872937655907967e-05,-2.182705763491845e-08,-8.249984341137344e-07,9.279291368818985e-06,-2.0537238593446735e-08,1.4857910188538516e-06,-9.246384679947924e-06,9.746206764771871e-05,2007,3,Q1,2007Q1
2007-06-30,9.261379968577789e-09,2.4346031693810297e-08,4.3439274821111806e-05,4.903003559191501e-09,1.0079959067175006e-07,6.175756781580741e-06,-3.3653010150649263e-08,1.074697172962429e-06,-5.846373035190353e-06,6.684499201639454e-05,2007,6,Q2,2007Q2
2007-09-30,6.326055592352545e-08,-8.832252747526532e-08,7.653556650886334e-05,7.265003136204517e-08,4.484641644742806e-08,1.1496754539687102e-05,-1.1942295090214748e-07,3.0657674541822957e-06,-8.659589581502991e-06,7.763129597154431e-05,2007,9,Q3,2007Q3
2007-12-31,2.5925118813570454e-08,-1.655936420376016e-07,0.00011880476834401567,-1.3029561417743419e-08,4.74275638900044e-07,1.873609131978448e-05,-3.345140948598482e-08,4.373117052224225e-06,-2.066911972971223e-05,0.00015597528028443857,2007,12,Q4,2007Q4
2008-03-31,1.2125288630136394e-07,-5.662802580982347e-07,0.0002545631986078961,-2.8613367704361514e-08,1.7483429676511222e-06,2.7975520230714243e-05,-1.2912466370974355e-07,1.568335227167644e-05,-3.183203129703376e-05,0.0002348919281989198,2008,3,Q1,2008Q1
2008-06-30,9.96048078106151e-09,-1.3423605969208123e-07,0.00015452824328634332,-4.1740776408144795e-08,9.143956403845662e-06,2.866709350306431e-05,2.614341439435493e-08,-1.319983560362673e-05,-3.656283974381377e-05,0.00021629463379102158,2008,6,Q2,2008Q2
2008-09-30,3.340315532126341e-07,-6.340425370260553e-06,0.0012722266025711143,-5.539944900722156e-07,3.871157893364057e-05,4.3228759374686e-05,1.5902731540833606e-06,-6.573587009634806e-05,-6.025985056757973e-05,0.0004153394858866433,2008,9,Q3,2008Q3
2008-12-31,3.1986286783535544e-08,-8.993739976629162e-07,0.0004709670177810588,-8.383283960144429e-08,-9.947404466384368e-07,0.00012237043461780156,2.6124114163828807e-07,-4.353329090831587e-06,-0.00013392706228119417,0.000654852934273723,2008,12,Q4,2008Q4
2009-03-31,3.196536567595291e-09,-1.2390841891936748e-07,0.000895750465175841,-4.553614692465094e-08,-4.998402540801503e-05,8.76718588732549e-05,6.697461406413771e-08,-3.70279664062354e-05,-5.45157651612319e-05,0.00046661991472460513,2009,3,Q1,2009Q1
2009-06-30,1.5704752438428311e-09,-8.947608404719593e-08,0.00021252211454190996,-1.8816903611503946e-08,-2.222492768609357e-05,6.784154360757679e-05,5.056975290351051e-08,3.106999233474658e-06,-2.3502892469296815e-05,0.00011642590977928259,2009,6,Q2,2009Q2
2009-09-30,1.2287707483714145e-09,-2.91607260436394e-08,0.0001249718734288088,-1.2904489869432237e-08,-1.59622623428313e-05,2.999237436397364e-05,6.089283098486716e-08,2.661571924309961e-05,-2.3008607729132203e-05,0.00012781783258118603,2009,9,Q3,2009Q3
2009-12-31,2.626393914886979e-09,-7.125554788051712e-08,5.934971987016613e-05,-3.163250226419915e-09,-1.2164651962896248e-05,3.2640407741987823e-05,-2.4537419565924706e-08,1.819059204124583e-05,-2.765310166871728e-05,0.00019933938464960338,2009,12,Q4,2009Q4
2010-03-31,6.107294854300513e-10,-1.044130788134697e-08,3.5879226174976466e-05,-1.3593360252619095e-08,-9.128477062919623e-06,2.7084175883277727e-05,2.2967614817556313e-08,1.7825431974665612e-05,-2.204166197114772e-05,9.84188195176581e-05,2010,3,Q1,2010Q1
2010-06-30,1.3796329660858826e-09,-1.302103921412029e-07,0.0002869807584015338,2.3382559295458162e-09,-3.1323765074613896e-05,3.3338273751918816e-05,2.6090640417532303e-09,3.089472085636935e-05,-1.3949841826498831e-05,0.00013269700880652623,2010,6,Q2,2010Q2
2010-09-30,4.902318949196301e-10,-2.2406451720070392e-08,0.00010125509148581062,-2.3821174930400565e-09,-1.941031594014248e-05,3.0508226660153388e-05,8.128142378285764e-09,8.204663722310607e-06,-9.48330187482966e-06,5.5742249481656954e-05,2010,9,Q3,2010Q3
2010-12-31,7.037330855170654e-10,-1.489024275731414e-08,3.441532874352875e-05,-2.320178957806902e-09,-1.3548813938381965e-05,3.1999551856461403e-05,7.326323067948571e-09,9.770059321156273e-06,-1.4892498386841673e-05,0.00012989439197899825,2010,12,Q4,2010Q4
2011-03-31,4.230252194863234e-10,-1.283739693079212e-08,8.309982819786546e-05,5.22921391652249e-10,-1.846925742100712e-05,2.4221834341153872e-05,6.2230165927185475e-09,1.5398176068268523e-05,-1.1349845818457372e-05,7.881481275037982e-05,2011,3,Q1,2011Q1
2011-06-30,1.9201929820224852e-10,-1.0661092028447749e-08,9.25901367439534e-05,4.960194400519014e-10,-2.2679602290376827e-05,2.8882548995488087e-05,-1.2864394099182713e-09,1.765034630900899e-05,-1.2300416934879883e-05,7.54386217233355e-05,2011,6,Q2,2011Q2
2011-09-30,2.0788150393660764e-10,-2.0645064394195523e-08,0.0002859336509190044,2.3891142656302547e-09,-4.476018924583207e-05,3.295390828446833e-05,1.5388642682962356e-08,3.3507708163425974e-05,-2.5282024294669466e-05,0.0005429649660287499,2011,9,Q3,2011Q3
2011-12-31,1.5456079221341797e-10,-7.129264178410426e-09,0.00014028837778568739,2.2559840310372596e-10,-3.785063790655013e-05,3.496343233543791e-05,4.015306586085844e-09,2.5111073711494283e-05,-2.0255570641893325e-05,0.00024051733266501643,2011,12,Q4,2011Q4
2012-03-31,2.6232103985494143e-10,-9.700237399854405e-09,5.349329977851875e-05,1.6297593370357738e-09,-2.011134483450523e-05,2.906223312217028e-05,-5.754674926088082e-09,5.88193567146493e-06,-1.3127298972375448e-05,0.00012584035723910822,2012,3,Q1,2012Q1
2012-06-30,1.5928575502690318e-10,-7.8832253305134e-09,0.00016226435723156387,1.2367149283196262e-09,-3.3726865025424515e-05,2.4465453798874614e-05,-7.114309083528086e-09,2.051529458037617e-05,-2.0362356629400682e-05,0.00015797687242047497,2012,6,Q2,2012Q2
2012-09-30,2.377240330600481e-10,-3.6228416051162274e-09,6.136107054645171e-05,1.4434981708739547e-09,-1.8394806548177923e-05,1.896595625567416e-05,-4.892409250451655e-09,8.815926212972075e-06,-1.4673892699942777e-05,9.482128021727995e-05,2012,9,Q3,2012Q3
2012-12-31,1.9225716203163967e-09,-3.6212842379764976e-08,7.524620228561404e-05,5.128919672173356e-09,-1.261608733632104e-05,9.20725113039229e-06,-3.7084986324050517e-09,7.024374200980122e-06,-7.278470813225537e-06,7.004719036576909e-05,2012,12,Q4,2012Q4
2013-03-31,4.727351689558377e-10,-5.436719838549823e-09,3.960199407003809e-05,-4.031605037224028e-09,-1.0750683148177625e-05,1.189379115195855e-05,4.405832008415737e-09,3.4836627076864987e-06,-5.439925348029099e-06,3.989760204961371e-05,2013,3,Q1,2013Q1
2013-06-30,1.779859620271473e-10,-1.348306028887223e-09,0.0001040623449543452,3.5906017815604085e-09,-1.5607255835315845e-05,2.1261639100646325e-05,-1.5485017002820138e-08,4.0070868777961654e-05,-1.9089116109141588e-05,0.0003601580954864266,2013,6,Q2,2013Q2
2013-09-30,2.7775969379325786e-10,8.542079129154085e-09,4.063033241004121e-05,6.220217457768473e-09,-6.990345449153127e-06,1.678102774229145e-05,-1.3917045048704392e-08,9.28916067585497e-06,-1.091008926573675e-05,0.00018538152185111615,2013,9,Q3,2013Q3
2013-12-31,9.518983456614127e-11,2.0244552452222838e-09,4.8736584455696034e-05,1.4238005967246615e-09,-6.656987650994599e-06,1.179185611180305e-05,-3.063136005611649e-09,1.3466247908030397e-05,-1.4584972895932137e-05,0.0001468920162577988,2013,12,Q4,2013Q4
2014-03-31,1.5886118357520154e-10,5.37703741738387e-09,4.769364713727116e-05,9.652027130330637e-10,-4.20499138238239e-06,8.969247968082293e-06,1.4119738870000601e-09,3.1171301092079072e-06,-1.0823917078871927e-05,0.00012151389620408306,2014,3,Q1,2014Q1
2014-06-30,1.1711581046039312e-10,5.671903713578886e-09,4.137543618155401e-05,-7.530247884140932e-10,-1.9603045782144852e-06,4.110664636380639e-06,1.1264099306889502e-08,1.247691492401795e-06,-5.733432073786891e-06,9.344909398046713e-05,2014,6,Q2,2014Q2
2014-09-30,1.2449359140315895e-10,-1.6434613043675662e-09,3.676250092876991e-05,-1.4542470769463669e-09,-2.1327490660986453e-06,1.0344995696976275e-05,1.7848240918213314e-09,2.039633825618061e-06,-4.438161775442871e-06,7.402318465920955e-05,2014,9,Q3,2014Q3
